Results
  Func;                 bisect;                  brent;                 ridder;                alefeld;                    ITP;              modAB_rel;                  modAB
   f01;                    1.0;                    1.0;                    1.0;                    1.0;                    1.0;                    1.0;                    1.0; 
   f02;    0.39942229171097443;     0.3994222917109682;     0.3994222917109682;    0.39942229171096816;    0.39942229171096816;     0.3994222917109682;     0.3994222917109682; 
   f03;     0.8041330975036696;     0.8041330975036644;     0.8041330975036642;     0.8041330975036644;     0.8041330975036644;     0.8041330975036644;     0.8041330975036644; 
   f04;    -0.9999999999999964;                   -1.0;                   -1.0;                   -1.0;                   -1.0;                   -1.0;                   -1.0; 
   f05;     2.0945514815423323;     2.0945514815423265;      2.094551481542327;     2.0945514815423265;     2.0945514815423265;      2.094551481542327;      2.094551481542327; 
   f06;    0.13825715505682723;    0.13825715505682407;    0.13825715505682407;     0.1382571550568241;    0.13825715505682407;     0.1382571550568241;    0.13825715505682407; 
   f07;     0.0693140886870296;    0.06931408868702346;    0.06931408868702346;    0.06931408868702346;    0.06931408868702346;    0.06931408868702346;    0.06931408868702346; 
   f08;    0.03465735902084788;    0.03465735902085385;    0.03465735902085385;    0.03465735902085385;   0.034657359020853845;    0.03465735902085385;   0.034657359020853845; 
   f09;     0.1096117967977861;    0.10961179679779243;    0.10961179679779243;    0.10961179679779243;    0.10961179679779243;    0.10961179679779244;    0.10961179679779244; 
   f10;    0.05247860343680344;   0.052478603436810184;   0.052478603436810184;   0.052478603436810184;   0.052478603436810184;   0.052478603436810184;   0.052478603436810184; 
   f11;    0.02562374761998143;    0.02562374761998821;    0.02562374761998821;    0.02562374761998821;    0.02562374761998821;    0.02562374761998821;    0.02562374761998821; 
   f12;    0.34595481584823773;      0.345954815848242;    0.34595481584824206;    0.34595481584824206;      0.345954815848242;    0.34595481584824206;    0.34595481584824206; 
   f13;    0.24512233375330794;    0.24512233375330722;    0.24512233375330722;    0.24512233375330722;     0.2451223337533072;    0.24512233375330722;    0.24512233375330722; 
   f14;     0.1649209572764434;    0.16492095727644596;    0.16492095727644093;    0.16492095727644093;    0.16492095727644093;    0.16492095727644093;    0.16492095727644093; 
