Timing (median of @belapsed, solve() only)
Func;     bisect;      brent;     ridder;    alefeld;        ITP;      modAB
 f01;      12 ns;     122 ns;      14 ns;     159 ns;     154 ns;      15 ns; 
 f02;     1.1 μs;     349 ns;     346 ns;     1.3 μs;     321 ns;     246 ns; 
 f03;     1.0 μs;     373 ns;     290 ns;     3.0 μs;     540 ns;     246 ns; 
 f04;     490 ns;     138 ns;      67 ns;     182 ns;     214 ns;      85 ns; 
 f05;     525 ns;     124 ns;     142 ns;     218 ns;     207 ns;     107 ns; 
 f06;     1.1 μs;     251 ns;     165 ns;     975 ns;     327 ns;     164 ns; 
 f07;     1.1 μs;     298 ns;     190 ns;     1.4 μs;     333 ns;     179 ns; 
 f08;     1.1 μs;     296 ns;     160 ns;     1.1 μs;     471 ns;     301 ns; 
 f09;     527 ns;     150 ns;     157 ns;     221 ns;     236 ns;     102 ns; 
 f10;     514 ns;     110 ns;     166 ns;     211 ns;     226 ns;      82 ns; 
 f11;     514 ns;     131 ns;     133 ns;     195 ns;     214 ns;      79 ns; 
 f12;     952 ns;     309 ns;     245 ns;     1.3 μs;     312 ns;     188 ns; 
 f13;     1.0 μs;     316 ns;     271 ns;     1.8 μs;     415 ns;     264 ns; 
 f14;     1.2 μs;     1.2 μs;     337 ns;     1.8 μs;     588 ns;     238 ns; 
 f15;     1.1 μs;     197 ns;     155 ns;     1.2 μs;     280 ns;     154 ns; 
 f16;     974 ns;     1.1 μs;     264 ns;     1.3 μs;     251 ns;     154 ns; 
 f17;     974 ns;     151 ns;     186 ns;     757 ns;     251 ns;     167 ns; 
 f18;     1.2 μs;     651 ns;     232 ns;     1.5 μs;     328 ns;     232 ns; 
 f19;     1.1 μs;     322 ns;     508 ns;     2.4 μs;     355 ns;     254 ns; 
 f20;     1.1 μs;     466 ns;     350 ns;     3.1 μs;     402 ns;     286 ns; 
 f21;     1.2 μs;     284 ns;     189 ns;     951 ns;     310 ns;     160 ns; 
 f22;     1.1 μs;     230 ns;     264 ns;     890 ns;     302 ns;     160 ns; 
 f23;     1.3 μs;     248 ns;     234 ns;     948 ns;     310 ns;     160 ns; 
 f24;     528 ns;     1.8 μs;     765 ns;     4.3 μs;     1.3 μs;     359 ns; 
 f25;     1.5 μs;     3.9 μs;     1.7 μs;    26.0 μs;     2.2 μs;     902 ns; 
 f26;     1.2 μs;     3.8 μs;     1.4 μs;    24.7 μs;     2.0 μs;     706 ns; 
 f27;     176 ns;     483 ns;     255 ns;     1.3 μs;     271 ns;     109 ns; 
 f28;     568 ns;     1.8 μs;     809 ns;     9.2 μs;     1.3 μs;     424 ns; 
 f29;     331 ns;     1.3 μs;     330 ns;     6.9 μs;      71 ns;     217 ns; 
 f30;     1.6 μs;     1.1 μs;     474 ns;     3.5 μs;     583 ns;     361 ns; 
 f31;     566 ns;     139 ns;     112 ns;     467 ns;     1.2 μs;      89 ns; 
 f32;     1.8 μs;     632 ns;     373 ns;     3.4 μs;     747 ns;     366 ns; 
 f33;     1.1 μs;     449 ns;     283 ns;     1.9 μs;     341 ns;     242 ns; 
 f34;     911 ns;     225 ns;     206 ns;     946 ns;     332 ns;     218 ns; 
 f35;     768 ns;     836 ns;     250 ns;     515 ns;     403 ns;     235 ns; 
 f36;     2.3 μs;     4.3 μs;     1.8 μs;    44.7 μs;     2.4 μs;     2.4 μs; 
 f37;     577 ns;     435 ns;     188 ns;     955 ns;     295 ns;     124 ns; 
 f38;     357 ns;     581 ns;     520 ns;     1.8 μs;     991 ns;     282 ns; 
 f39;     370 ns;     1.5 μs;     689 ns;     2.7 μs;     1.2 μs;     305 ns; 
 f40;     613 ns;     664 ns;     3.8 μs;     2.9 μs;     1.3 μs;     336 ns; 
 f41;     1.2 μs;     343 ns;     193 ns;     1.4 μs;     505 ns;     271 ns; 
 f42;     546 ns;     151 ns;     157 ns;     287 ns;     277 ns;     112 ns; 
 f43;     442 ns;     1.4 μs;     660 ns;        ERR;     1.1 μs;     289 ns; 
 f44;     863 ns;     2.9 μs;     1.0 μs;        ERR;     1.7 μs;     534 ns; 
 f45;     946 ns;     4.0 μs;     1.2 μs;        ERR;     1.8 μs;     571 ns; 
 f46;     1.2 μs;     529 ns;     250 ns;     4.2 μs;     2.0 μs;     287 ns; 
 f47;     1.6 μs;     730 ns;     405 ns;     4.1 μs;     2.5 μs;     396 ns; 
 f48;     1.6 μs;     712 ns;     472 ns;     3.2 μs;     1.0 μs;     489 ns; 
 f49;     567 ns;     158 ns;     102 ns;     368 ns;     229 ns;     112 ns; 
 f50;     583 ns;     193 ns;     203 ns;     472 ns;     267 ns;     128 ns; 
 f51;     1.1 μs;     270 ns;     175 ns;     986 ns;     404 ns;     205 ns; 
 f52;     1.2 μs;     1.1 μs;     440 ns;     4.2 μs;     985 ns;     326 ns; 
 f53;     1.8 μs;     620 ns;     456 ns;     3.7 μs;     521 ns;     423 ns; 
 f54;     879 ns;     210 ns;     166 ns;     617 ns;     281 ns;     153 ns; 
 f55;     985 ns;     255 ns;      37 ns;     855 ns;     314 ns;     157 ns; 
 f56;     541 ns;     128 ns;      89 ns;     165 ns;     228 ns;      97 ns; 
 f57;     1.1 μs;     321 ns;     193 ns;     1.8 μs;     440 ns;     209 ns; 
 f58;     1.6 μs;     349 ns;     221 ns;     1.5 μs;     471 ns;     266 ns; 
 f59;     1.0 μs;     258 ns;     151 ns;     1.2 μs;     385 ns;     217 ns; 
 f60;     1.2 μs;     307 ns;     228 ns;     1.3 μs;     400 ns;     226 ns; 
 f61;     1.5 μs;     423 ns;     358 ns;     1.9 μs;     481 ns;     295 ns; 
 f62;     1.2 μs;     312 ns;     250 ns;     1.5 μs;     350 ns;     251 ns; 
 f63;     1.2 μs;     281 ns;     150 ns;     1.3 μs;     402 ns;     235 ns; 
 f64;     1.3 μs;     432 ns;     215 ns;     1.2 μs;     384 ns;     174 ns; 
 f65;     869 ns;     234 ns;     181 ns;     625 ns;     289 ns;     141 ns; 
 f66;     1.0 μs;     276 ns;     267 ns;     1.5 μs;     416 ns;     279 ns; 
 f67;     1.0 μs;     319 ns;     237 ns;     1.4 μs;     451 ns;     200 ns; 
 f68;     1.5 μs;     557 ns;     215 ns;     2.5 μs;     433 ns;     228 ns; 
 f69;     1.2 μs;     291 ns;     179 ns;     1.1 μs;     297 ns;     188 ns; 
 f70;     2.1 μs;     2.0 μs;     1.1 μs;     4.8 μs;     1.1 μs;     545 ns; 
 f71;     561 ns;     167 ns;     115 ns;     400 ns;     1.2 μs;      54 ns; 
 f72;     526 ns;     1.3 μs;     790 ns;     3.8 μs;     1.2 μs;     306 ns; 
 f73;     947 ns;     3.0 μs;     1.2 μs;    20.1 μs;     1.7 μs;     572 ns; 
 f74;     840 ns;     2.7 μs;     1.0 μs;    14.4 μs;     1.7 μs;     560 ns; 
 f75;     519 ns;     1.8 μs;     501 ns;     2.3 μs;     1.0 μs;     275 ns; 
 f76;     298 ns;     524 ns;     408 ns;     1.6 μs;     942 ns;     449 ns; 
 f77;     611 ns;     690 ns;     4.0 μs;     3.4 μs;     1.3 μs;     356 ns; 
 f78;     570 ns;     699 ns;     719 ns;        ERR;     1.1 μs;     117 ns; 
 f79;     566 ns;     718 ns;     316 ns;     3.6 μs;     979 ns;     213 ns; 
 f80;     1.5 μs;     1.3 μs;     762 ns;     6.4 μs;     883 ns;     879 ns; 
 f81;     2.0 μs;     3.2 μs;     1.4 μs;    24.4 μs;     2.7 μs;     573 ns; 
 f82;     830 ns;      82 ns;     5.1 μs;     263 ns;     334 ns;      53 ns; 
 f83;     933 ns;     2.7 μs;     898 ns;     6.5 μs;     2.0 μs;     531 ns; 
 f84;     664 ns;     186 ns;     247 ns;     660 ns;     212 ns;     109 ns; 
 f85;     1.1 μs;     734 ns;     326 ns;     1.6 μs;     386 ns;     255 ns; 
 f86;     1.1 μs;     683 ns;     338 ns;     2.8 μs;     501 ns;     275 ns; 
 f87;     626 ns;     197 ns;     161 ns;     359 ns;     334 ns;      77 ns; 
 f88;     1.6 μs;     472 ns;     398 ns;     1.9 μs;     566 ns;     373 ns; 
 f89;     1.4 μs;     568 ns;     521 ns;     3.3 μs;     731 ns;     356 ns; 
 f90;     626 ns;     194 ns;     163 ns;     552 ns;     268 ns;     125 ns; 
 f91;     1.3 μs;     1.2 μs;     302 ns;        ERR;     393 ns;     380 ns; 
 f92;     529 ns;     217 ns;     246 ns;     424 ns;     425 ns;     255 ns; 
 f93;     1.1 μs;     1.2 μs;     470 ns;     2.0 μs;     1.9 μs;     432 ns; 
 SUM;    90.9 μs;    76.3 μs;    49.5 μs;        ERR;    67.5 μs;    27.3 μs;
