Warming up...

Timing (median of @belapsed, solve() only)
Func;     bisect;      brent;     ridder;    alefeld;        ITP;      modAB
 f01;      11 ns;     116 ns;      10 ns;     155 ns;     138 ns;      12 ns; 
 f02;     975 ns;     330 ns;     375 ns;     1.2 μs;     358 ns;     286 ns; 
 f03;     1.1 μs;     364 ns;     282 ns;     2.5 μs;     525 ns;     269 ns; 
 f04;     545 ns;     145 ns;      67 ns;     183 ns;     219 ns;      99 ns; 
 f05;     528 ns;     127 ns;     146 ns;     224 ns;     219 ns;     164 ns; 
 f06;     1.3 μs;     271 ns;     175 ns;     871 ns;     327 ns;     174 ns; 
 f07;     1.1 μs;     295 ns;     184 ns;     1.2 μs;     326 ns;     253 ns; 
 f08;     1.4 μs;     358 ns;     200 ns;     1.3 μs;     581 ns;     320 ns; 
 f09;     833 ns;     234 ns;     235 ns;     322 ns;     307 ns;     132 ns; 
 f10;     577 ns;     123 ns;     242 ns;     295 ns;     300 ns;     138 ns; 
 f11;     528 ns;     132 ns;     133 ns;     196 ns;     214 ns;      91 ns; 
 f12;     929 ns;     302 ns;     238 ns;     1.2 μs;     304 ns;     205 ns; 
 f13;     1.0 μs;     306 ns;     257 ns;     1.6 μs;     404 ns;     242 ns; 
 f14;     1.1 μs;     1.1 μs;     312 ns;     1.6 μs;     605 ns;     303 ns; 
 f15;     948 ns;     186 ns;     158 ns;     1.2 μs;     281 ns;     178 ns; 
 f16;     1.1 μs;     1.1 μs;     234 ns;     1.3 μs;     272 ns;     178 ns; 
 f17;     1.3 μs;     186 ns;     191 ns;     736 ns;     226 ns;     149 ns; 
 f18;     1.1 μs;     649 ns;     239 ns;     1.4 μs;     333 ns;     283 ns; 
 f19;     1.1 μs;     323 ns;     509 ns;     2.4 μs;     375 ns;     277 ns; 
 f20;     1.1 μs;     454 ns;     341 ns;     3.1 μs;     401 ns;     293 ns; 
 f21;     1.1 μs;     255 ns;     189 ns;     863 ns;     302 ns;     179 ns; 
 f22;     1.1 μs;     224 ns;     265 ns;     863 ns;     302 ns;     205 ns; 
 f23;     1.1 μs;     242 ns;     235 ns;     947 ns;     302 ns;     179 ns; 
 f24;     528 ns;     1.8 μs;     766 ns;     4.2 μs;     1.2 μs;     267 ns; 
 f25;     1.4 μs;     3.8 μs;     1.7 μs;    32.1 μs;     2.2 μs;     808 ns; 
 f26;     1.2 μs;     3.7 μs;     1.4 μs;    25.5 μs;     1.9 μs;     750 ns; 
 f27;     177 ns;     483 ns;     256 ns;     1.3 μs;     271 ns;      92 ns; 
 f28;     558 ns;     1.8 μs;     806 ns;    10.0 μs;     1.3 μs;     363 ns; 
 f29;     323 ns;     1.3 μs;     330 ns;     6.2 μs;      70 ns;     199 ns; 
 f30;     1.5 μs;     1.1 μs;     478 ns;     3.1 μs;     568 ns;     356 ns; 
